"AREAS","TIMESTAMP","areaConsumption"
"FR",4473,51189
"DE",4473,66871
"GB",4473,34.0286185037614
"ES",4473,34416
"FR",4474,52995
"DE",4474,68995
"GB",4474,33.8420578900392
"ES",4474,35202
"FR",4475,53890
"DE",4475,68029
"GB",4475,33.878233536588
"ES",4475,36025
"FR",4476,55193
"DE",4476,67304
"GB",4476,33.8645076310982
"ES",4476,36461
"FR",4477,55271
"DE",4477,66114
"GB",4477,33.2122821024246
"ES",4477,35838
"FR",4478,54173
"DE",4478,65901
"GB",4478,32.6600712986644
"ES",4478,35286
"FR",4479,53514
"DE",4479,64544
"GB",4479,32.3396521268784
"ES",4479,35195
"FR",4480,52232
"DE",4480,63807
"GB",4480,33.1718446177124
"ES",4480,35116
"FR",4481,50916
"DE",4481,62790
"GB",4481,34.0130798102862
"ES",4481,34593
"FR",4482,50276
"DE",4482,62235
"GB",4482,33.8945460978398
"ES",4482,34014
"FR",4483,50873
"DE",4483,59822
"GB",4483,33.5104139058082
"ES",4483,33416
"FR",4484,49344
"DE",4484,56940
"GB",4484,32.69212023974
"ES",4484,32951
"FR",4485,46437
"DE",4485,54821
"GB",4485,31.6725218066242
"ES",4485,32301
"FR",4486,46346
"DE",4486,50597
"GB",4486,30.1278967616813
"ES",4486,30159
"FR",4487,50961
"DE",4487,46838
"GB",4487,26.6983213908974
"ES",4487,28575
"FR",4488,49227
"DE",4488,44685
"GB",4488,23.8804306940715
"ES",4488,26781
"FR",4489,43294
"DE",4489,43887
"GB",4489,22.888125145493
"ES",4489,25474
"FR",4490,41712
"DE",4490,43695
"GB",4490,22.0355380201592
"ES",4490,24934
"FR",4491,39516
"DE",4491,44461
"GB",4491,21.3808982364714
"ES",4491,24741
"FR",4492,37841
"DE",4492,47040
"GB",4492,21.0881020390434
"ES",4492,25014
"FR",4493,38051
"DE",4493,54966
"GB",4493,21.9767910185937
"ES",4493,26408
"FR",4494,39836
"DE",4494,60985
"GB",4494,26.5948007288593
"ES",4494,28563
"FR",4495,43686
"DE",4495,64075
"GB",4495,31.722374932892
"ES",4495,30978
"FR",4496,47838
"DE",4496,65493
"GB",4496,33.2628368161655
"ES",4496,33211
"FR",4497,51083
"DE",4497,67880
"GB",4497,33.4721656212728
"ES",4497,34616
"FR",4498,52909
"DE",4498,69453
"GB",4498,32.7928489308416
"ES",4498,35327
"FR",4499,54128
"DE",4499,68618
"GB",4499,32.7361566472528
"ES",4499,36256
"FR",4500,55222
"DE",4500,68129
"GB",4500,32.5821957647709
"ES",4500,36748
"FR",4501,55339
"DE",4501,66896
"GB",4501,32.2882958275457
"ES",4501,36056
"FR",4502,54340
"DE",4502,65626
"GB",4502,32.3688887808709
"ES",4502,35575
"FR",4503,53633
"DE",4503,64151
"GB",4503,32.6994774517118
"ES",4503,35562
"FR",4504,52432
"DE",4504,63173
"GB",4504,34.2893946097247
"ES",4504,35499
"FR",4505,51144
"DE",4505,62002
"GB",4505,35.2711352725539
"ES",4505,34901
"FR",4506,50510
"DE",4506,61101
"GB",4506,34.9950813944529
"ES",4506,34326
"FR",4507,51241
"DE",4507,58773
"GB",4507,34.0792256186602
"ES",4507,33621
"FR",4508,49837
"DE",4508,55652
"GB",4508,32.6668447777992
"ES",4508,33298
"FR",4509,46758
"DE",4509,53363
"GB",4509,31.6801173271337
"ES",4509,32605
"FR",4510,46714
"DE",4510,49232
"GB",4510,29.8078852380431
"ES",4510,30272
"FR",4511,51353
"DE",4511,45637
"GB",4511,25.8025351475541
"ES",4511,28627
"FR",4512,49360
"DE",4512,43765
"GB",4512,23.1697216632879
"ES",4512,26844
"FR",4513,43628
"DE",4513,42638
"GB",4513,22.0424243633506
"ES",4513,25780
"FR",4514,42265
"DE",4514,42975
"GB",4514,21.1676275610657
"ES",4514,25234
"FR",4515,39683
"DE",4515,43876
"GB",4515,20.8018900345001
"ES",4515,24805
"FR",4516,38185
"DE",4516,46548
"GB",4516,20.6550728038893
"ES",4516,25144
"FR",4517,38385
"DE",4517,54368
"GB",4517,21.6316125068542
"ES",4517,26625
"FR",4518,39883
"DE",4518,60270
"GB",4518,26.1213600856175
"ES",4518,28580
"FR",4519,43744
"DE",4519,62990
"GB",4519,31.3884769948838
"ES",4519,30896
"FR",4520,47880
"DE",4520,64426
"GB",4520,33.5846962143194
"ES",4520,33147
"FR",4521,50991
"DE",4521,65876
"GB",4521,33.9849956460455
"ES",4521,34443
"FR",4522,53293
"DE",4522,67056
"GB",4522,33.5816143640092
"ES",4522,34914
"FR",4523,54402
"DE",4523,66126
"GB",4523,33.7066855300404
"ES",4523,35621
"FR",4524,55625
"DE",4524,65691
"GB",4524,33.8462309735199
"ES",4524,35886
"FR",4525,55933
"DE",4525,64374
"GB",4525,33.7012473181766
"ES",4525,35003
"FR",4526,55301
"DE",4526,63620
"GB",4526,33.4473584966248
"ES",4526,34185
"FR",4527,54735
"DE",4527,61796
"GB",4527,33.8345417803013
"ES",4527,34184
"FR",4528,53736
"DE",4528,61358
"GB",4528,35.1362485113315
"ES",4528,34129
"FR",4529,52278
"DE",4529,61244
"GB",4529,35.6339526102619
"ES",4529,33706
"FR",4530,51711
"DE",4530,60279
"GB",4530,35.0435178246154
"ES",4530,33269
"FR",4531,52140
"DE",4531,56415
"GB",4531,34.3029111344584
"ES",4531,32847
"FR",4532,50556
"DE",4532,52761
"GB",4532,33.0942259869127
"ES",4532,32588
"FR",4533,47509
"DE",4533,51661
"GB",4533,32.0386084938277
"ES",4533,31983
"FR",4534,47061
"DE",4534,49371
"GB",4534,30.3929316848438
"ES",4534,29842
"FR",4535,51183
"DE",4535,46401
"GB",4535,26.5289822195192
"ES",4535,28411
"FR",4536,49976
"DE",4536,44436
"GB",4536,23.4985990778692
"ES",4536,26669
"FR",4537,44118
"DE",4537,43345
"GB",4537,22.279737741508
"ES",4537,25535
"FR",4538,42390
"DE",4538,43397
"GB",4538,21.2262651011996
"ES",4538,24897
"FR",4539,40058
"DE",4539,44381
"GB",4539,20.6294175259153
"ES",4539,24667
"FR",4540,38411
"DE",4540,47002
"GB",4540,20.3988523442987
"ES",4540,24943
"FR",4541,38597
"DE",4541,53977
"GB",4541,20.8340838885272
"ES",4541,26520
"FR",4542,40187
"DE",4542,60253
"GB",4542,25.186117547472
"ES",4542,28567
"FR",4543,43855
"DE",4543,63876
"GB",4543,30.2875764360534
"ES",4543,31041
"FR",4544,47953
"DE",4544,64803
"GB",4544,32.8911035007899
"ES",4544,33367
"FR",4545,51316
"DE",4545,66332
"GB",4545,33.3145410930268
"ES",4545,34849
"FR",4546,53470
"DE",4546,67879
"GB",4546,32.7023267839073
"ES",4546,35521
"FR",4547,54780
"DE",4547,67156
"GB",4547,32.4365796962502
"ES",4547,36355
"FR",4548,55631
"DE",4548,65837
"GB",4548,32.0548925593202
"ES",4548,36846
"FR",4549,55869
"DE",4549,64420
"GB",4549,31.3461477839823
"ES",4549,35945
"FR",4550,54825
"DE",4550,63471
"GB",4550,31.2609056961848
"ES",4550,35054
"FR",4551,54050
"DE",4551,62255
"GB",4551,30.9347830584713
"ES",4551,34816
"FR",4552,52774
"DE",4552,61338
"GB",4552,31.498852256485
"ES",4552,34670
"FR",4553,51367
"DE",4553,60218
"GB",4553,32.3328398432858
"ES",4553,34232
"FR",4554,51000
"DE",4554,59057
"GB",4554,32.1501163576013
"ES",4554,33692
"FR",4555,50972
"DE",4555,56167
"GB",4555,32.0311682366759
"ES",4555,33050
"FR",4556,49172
"DE",4556,53834
"GB",4556,31.197635098421
"ES",4556,32423
"FR",4557,46295
"DE",4557,51758
"GB",4557,30.6294337248966
"ES",4557,31984
"FR",4558,46200
"DE",4558,47927
"GB",4558,29.6307474710085
"ES",4558,30113
"FR",4559,50893
"DE",4559,44801
"GB",4559,26.4385664357235
"ES",4559,28752
"FR",4560,49113
"DE",4560,42612
"GB",4560,23.3954105258822
"ES",4560,27007
"FR",4561,43171
"DE",4561,41324
"GB",4561,22.1395951857881
"ES",4561,25522
"FR",4562,41437
"DE",4562,40765
"GB",4562,20.9545268156675
"ES",4562,24705
"FR",4563,38836
"DE",4563,40451
"GB",4563,20.3446203294145
"ES",4563,24201
"FR",4564,36752
"DE",4564,40631
"GB",4564,19.8491709801167
"ES",4564,23844
"FR",4565,36249
"DE",4565,42801
"GB",4565,19.654820712679
"ES",4565,23691
"FR",4566,36105
"DE",4566,46389
"GB",4566,21.7399075728264
"ES",4566,24065
"FR",4567,37146
"DE",4567,49961
"GB",4567,24.8311990578069
"ES",4567,25853
"FR",4568,39507
"DE",4568,53383
"GB",4568,27.9487663826718
"ES",4568,28229
"FR",4569,42713
"DE",4569,55142
"GB",4569,30.0779484263512
"ES",4569,30359
"FR",4570,45250
"DE",4570,56117
"GB",4570,30.4809617407938
"ES",4570,31520
"FR",4571,46614
"DE",4571,55522
"GB",4571,30.1861487072731
"ES",4571,32199
"FR",4572,47791
"DE",4572,53656
"GB",4572,29.461773174618
"ES",4572,32775
"FR",4573,49189
"DE",4573,51365
"GB",4573,28.1340967236218
"ES",4573,32299
"FR",4574,47166
"DE",4574,50491
"GB",4574,26.9628079053988
"ES",4574,31612
"FR",4575,46199
"DE",4575,50011
"GB",4575,26.3832873327201
"ES",4575,30984
"FR",4576,45191
"DE",4576,50281
"GB",4576,27.7839828483931
"ES",4576,30630
"FR",4577,44394
"DE",4577,50622
"GB",4577,29.0407200216422
"ES",4577,30437
"FR",4578,44398
"DE",4578,49841
"GB",4578,29.2285061061382
"ES",4578,30332
"FR",4579,45142
"DE",4579,47731
"GB",4579,28.9022298166847
"ES",4579,30268
"FR",4580,44258
"DE",4580,46134
"GB",4580,28.0862972257547
"ES",4580,30482
"FR",4581,42343
"DE",4581,45731
"GB",4581,27.731047671407
"ES",4581,30697
"FR",4582,42473
"DE",4582,42497
"GB",4582,26.9639175584771
"ES",4582,28987
"FR",4583,47920
"DE",4583,39953
"GB",4583,23.9560736617432
"ES",4583,27280
"FR",4584,46720
"DE",4584,38386
"GB",4584,21.0974251895434
"ES",4584,25481
"FR",4585,41306
"DE",4585,37448
"GB",4585,20.0927919820495
"ES",4585,24020
"FR",4586,39747
"DE",4586,36706
"GB",4586,19.1383309138563
"ES",4586,23194
"FR",4587,37101
"DE",4587,36361
"GB",4587,18.8615621045733
"ES",4587,22681
"FR",4588,35200
"DE",4588,35737
"GB",4588,18.5914442438857
"ES",4588,22291
"FR",4589,34351
"DE",4589,36514
"GB",4589,17.9410632384588
"ES",4589,22052
"FR",4590,33607
"DE",4590,39405
"GB",4590,18.6835297236238
"ES",4590,21761
"FR",4591,33527
"DE",4591,42676
"GB",4591,20.231338229801
"ES",4591,22824
"FR",4592,35125
"DE",4592,45799
"GB",4592,23.6686942630496
"ES",4592,24526
"FR",4593,37983
"DE",4593,47894
"GB",4593,26.8015471497339
"ES",4593,26074
"FR",4594,40898
"DE",4594,50204
"GB",4594,28.4011256067519
"ES",4594,27309
"FR",4595,42665
"DE",4595,49793
"GB",4595,29.0206658611379
"ES",4595,28192
"FR",4596,44222
"DE",4596,48324
"GB",4596,29.0038826611825
"ES",4596,29097
"FR",4597,46203
"DE",4597,47079
"GB",4597,27.5003450674868
"ES",4597,29581
"FR",4598,43564
"DE",4598,46498
"GB",4598,26.4000745338827
"ES",4598,29189
"FR",4599,42466
"DE",4599,46758
"GB",4599,26.2188125800757
"ES",4599,28797
"FR",4600,41383
"DE",4600,47898
"GB",4600,27.028968058867
"ES",4600,28433
"FR",4601,40900
"DE",4601,49140
"GB",4601,28.3173802225935
"ES",4601,28443
"FR",4602,41418
"DE",4602,49168
"GB",4602,29.3131141726324
"ES",4602,28575
"FR",4603,42814
"DE",4603,48073
"GB",4603,29.4837288515081
"ES",4603,29210
"FR",4604,43284
"DE",4604,47714
"GB",4604,28.8481113155538
"ES",4604,30296
"FR",4605,42103
"DE",4605,47512
"GB",4605,28.5277465161934
"ES",4605,31677
"FR",4606,42661
"DE",4606,44782
"GB",4606,27.4159459252794
"ES",4606,30251
"FR",4607,47303
"DE",4607,42347
"GB",4607,23.9204564596772
"ES",4607,27971
"FR",4608,46946
"DE",4608,40513
"GB",4608,20.6912957178307
"ES",4608,25956
"FR",4609,41390
"DE",4609,39449
"GB",4609,19.7255326409893
"ES",4609,24668
"FR",4610,39676
"DE",4610,39829
"GB",4610,18.9173753614435
"ES",4610,24002
"FR",4611,37175
"DE",4611,40989
"GB",4611,18.612301982074
"ES",4611,23767
"FR",4612,35741
"DE",4612,44007
"GB",4612,18.4824519368998
"ES",4612,24261
"FR",4613,36344
"DE",4613,52394
"GB",4613,19.2435124204384
"ES",4613,26149
"FR",4614,38427
"DE",4614,59340
"GB",4614,23.8185621412375
"ES",4614,28562
"FR",4615,42179
"DE",4615,62597
"GB",4615,29.3796392467889
"ES",4615,31434
"FR",4616,46292
"DE",4616,64524
"GB",4616,32.5812810582724
"ES",4616,33985
"FR",4617,50060
"DE",4617,66284
"GB",4617,33.7429482741477
"ES",4617,35723
"FR",4618,52301
"DE",4618,69036
"GB",4618,33.8540551123177
"ES",4618,36709
"FR",4619,53744
"DE",4619,68782
"GB",4619,34.1150694075409
"ES",4619,37669
"FR",4620,54878
"DE",4620,68374
"GB",4620,33.8196410426908
"ES",4620,38213
"FR",4621,55183
"DE",4621,67006
"GB",4621,32.9620127307707
"ES",4621,37711
"FR",4622,54443
"DE",4622,66229
"GB",4622,32.6612341455476
"ES",4622,37232
"FR",4623,53872
"DE",4623,64165
"GB",4623,32.6474877760702
"ES",4623,37131
"FR",4624,52709
"DE",4624,63215
"GB",4624,33.9253509168019
"ES",4624,36968
"FR",4625,51161
"DE",4625,63003
"GB",4625,34.6325698977807
"ES",4625,36245
"FR",4626,50459
"DE",4626,61666
"GB",4626,34.4701354382912
"ES",4626,35428
"FR",4627,51079
"DE",4627,58770
"GB",4627,33.833177155529
"ES",4627,34596
"FR",4628,49958
"DE",4628,55761
"GB",4628,32.8737992650954
"ES",4628,34065
"FR",4629,47029
"DE",4629,53443
"GB",4629,31.9572669899841
"ES",4629,33841
"FR",4630,46513
"DE",4630,49199
"GB",4630,30.0543675913003
"ES",4630,31692
"FR",4631,50707
"DE",4631,46457
"GB",4631,26.4607975795967
"ES",4631,29806
"FR",4632,48426
"DE",4632,44786
"GB",4632,23.4743662323215
"ES",4632,27786
"FR",4633,42928
"DE",4633,44102
"GB",4633,22.4930526015914
"ES",4633,26361
"FR",4634,41590
"DE",4634,43974
"GB",4634,21.829621984926
"ES",4634,25738
"FR",4635,39504
"DE",4635,44664
"GB",4635,21.5064992116895
"ES",4635,25444
"FR",4636,37967
"DE",4636,46723
"GB",4636,21.510948707244
"ES",4636,25615
"FR",4637,38072
"DE",4637,54434
"GB",4637,22.1573938412724
"ES",4637,27052
"FR",4638,39837
"DE",4638,60863
"GB",4638,26.1676399621932
"ES",4638,28999
"FR",4639,43146
"DE",4639,63792
"GB",4639,31.3573793325089
"ES",4639,31369
"FR",4640,47498
"DE",4640,64273
"GB",4640,33.8040401230104
"ES",4640,33817
"FR",4641,50689
"DE",4641,66051
"GB",4641,34.4997615480784
"ES",4641,35353
"FR",4642,52584
"DE",4642,67642
"GB",4642,34.607923818735
"ES",4642,36121
"FR",4643,53870
"DE",4643,68078
"GB",4643,34.8131735891614
"ES",4643,36929
"FR",4644,54919
"DE",4644,68156
"GB",4644,34.8855117376456
"ES",4644,37399
"FR",4645,54774
"DE",4645,66083
"GB",4645,34.5929564121667
"ES",4645,36776
"FR",4646,53922
"DE",4646,65001
"GB",4646,34.3158891632504
"ES",4646,36133
"FR",4647,53063
"DE",4647,63494
"GB",4647,34.440655754915
"ES",4647,36034
"FR",4648,51787
"DE",4648,61941
"GB",4648,35.4579277900104
"ES",4648,35918
"FR",4649,50445
"DE",4649,61459
"GB",4649,35.9241067289435
"ES",4649,35255
"FR",4650,49606
"DE",4650,60240
"GB",4650,35.5223639794703
"ES",4650,34570
"FR",4651,50245
"DE",4651,57401
"GB",4651,34.8510473418849
"ES",4651,33898
"FR",4652,49100
"DE",4652,54931
"GB",4652,33.753357093247
"ES",4652,33567
"FR",4653,46262
"DE",4653,52441
"GB",4653,32.849846702722
"ES",4653,33325
"FR",4654,45853
"DE",4654,48155
"GB",4654,30.4879262970385
"ES",4654,31051
"FR",4655,50314
"DE",4655,45162
"GB",4655,26.5759748906123
"ES",4655,29358
"FR",4656,48196
"DE",4656,43756
"GB",4656,23.7995891610245
"ES",4656,27676
"FR",4657,42734
"DE",4657,42776
"GB",4657,22.7957055787485
"ES",4657,26269
"FR",4658,41410
"DE",4658,42924
"GB",4658,21.7420765084684
"ES",4658,25593
"FR",4659,39074
"DE",4659,43775
"GB",4659,21.2354541654767
"ES",4659,25303
"FR",4660,37649
"DE",4660,46223
"GB",4660,21.0812672724262
"ES",4660,25501
"FR",4661,37994
"DE",4661,53236
"GB",4661,21.7520448564683
"ES",4661,26910
"FR",4662,39584
"DE",4662,59386
"GB",4662,26.2644322460224
"ES",4662,28622
"FR",4663,42737
"DE",4663,62547
"GB",4663,30.8839733640652
"ES",4663,30699
"FR",4664,47031
"DE",4664,63685
"GB",4664,33.1474994140415
"ES",4664,32631
"FR",4665,50156
"DE",4665,65502
"GB",4665,33.6624211770437
"ES",4665,33679
"FR",4666,52156
"DE",4666,67122
"GB",4666,33.4038565461097
"ES",4666,34152
"FR",4667,53054
"DE",4667,66762
"GB",4667,33.4617334596905
"ES",4667,34881
"FR",4668,53972
"DE",4668,65110
"GB",4668,33.529316906224
"ES",4668,35280
"FR",4669,53904
"DE",4669,63668
"GB",4669,33.1118295932661
"ES",4669,34525
"FR",4670,53029
"DE",4670,62817
"GB",4670,33.0324916909778
"ES",4670,33900
"FR",4671,52069
"DE",4671,62049
"GB",4671,33.0490424485148
"ES",4671,33804
"FR",4672,50617
"DE",4672,61222
"GB",4672,34.0562411333437
"ES",4672,33812
"FR",4673,49239
"DE",4673,60794
"GB",4673,34.7876635739539
"ES",4673,33320
"FR",4674,48524
"DE",4674,60080
"GB",4674,34.4861462087775
"ES",4674,32817
"FR",4675,49048
"DE",4675,57321
"GB",4675,33.7526172297259
"ES",4675,32249
"FR",4676,47628
"DE",4676,54864
"GB",4676,32.8907285504017
"ES",4676,32091
"FR",4677,44569
"DE",4677,52175
"GB",4677,32.1324523058647
"ES",4677,31605
"FR",4678,44582
"DE",4678,48185
"GB",4678,30.3935583877426
"ES",4678,29529
"FR",4679,49168
"DE",4679,44709
"GB",4679,26.7093370284561
"ES",4679,28179
"FR",4680,47723
"DE",4680,42660
"GB",4680,23.6815838956238
"ES",4680,26515
"FR",4681,42181
"DE",4681,41784
"GB",4681,22.588584844731
"ES",4681,25401
"FR",4682,40603
"DE",4682,42062
"GB",4682,21.56047959624
"ES",4682,24959
"FR",4683,37986
"DE",4683,43218
"GB",4683,20.9799048729234
"ES",4683,24636
"FR",4684,36038
"DE",4684,45967
"GB",4684,20.8566585419759
"ES",4684,24780
"FR",4685,34918
"DE",4685,53130
"GB",4685,21.7287453075606
"ES",4685,26252
"FR",4686,34506
"DE",4686,59312
"GB",4686,26.1318877459038
"ES",4686,28035
"FR",4687,34521
"DE",4687,62124
"GB",4687,30.9161473979682
"ES",4687,30026
"FR",4688,36180
"DE",4688,63514
"GB",4688,32.5678167010981
"ES",4688,31897
"FR",4689,38993
"DE",4689,65069
"GB",4689,32.8799029122246
"ES",4689,32891
"FR",4690,41498
"DE",4690,66714
"GB",4690,32.8950730878343
"ES",4690,33308
"FR",4691,43085
"DE",4691,66784
"GB",4691,33.1374311937426
"ES",4691,34071
"FR",4692,44362
"DE",4692,65913
"GB",4692,33.3827466782965
"ES",4692,34417
"FR",4693,46195
"DE",4693,65002
"GB",4693,33.1637299228325
"ES",4693,33678
"FR",4694,43497
"DE",4694,63366
"GB",4694,32.5226870148011
"ES",4694,33133
"FR",4695,42169
"DE",4695,61762
"GB",4695,32.3145612059964
"ES",4695,33187
"FR",4696,40644
"DE",4696,61561
"GB",4696,33.4711384456034
"ES",4696,33406
"FR",4697,39721
"DE",4697,61652
"GB",4697,34.4007729744939
"ES",4697,32990
"FR",4698,40091
"DE",4698,60411
"GB",4698,34.4345700338064
"ES",4698,32642
"FR",4699,41444
"DE",4699,57757
"GB",4699,33.8887423570482
"ES",4699,32150
"FR",4700,41550
"DE",4700,55421
"GB",4700,33.0878718335622
"ES",4700,31937
"FR",4701,40116
"DE",4701,52902
"GB",4701,32.455042351835
"ES",4701,31515
"FR",4702,40804
"DE",4702,48111
"GB",4702,30.5887539256588
"ES",4702,29566
"FR",4703,45511
"DE",4703,44660
"GB",4703,26.8763462169613
"ES",4703,28170
"FR",4704,45001
"DE",4704,43030
"GB",4704,23.9372108251998
"ES",4704,26468
"FR",4705,40089
"DE",4705,42100
"GB",4705,22.8109007750711
"ES",4705,25250
"FR",4706,38679
"DE",4706,42250
"GB",4706,21.5482062637398
"ES",4706,24672
"FR",4707,36325
"DE",4707,43037
"GB",4707,20.8915672702144
"ES",4707,24358
"FR",4708,34881
"DE",4708,46022
"GB",4708,20.7033398730921
"ES",4708,24624
"FR",4709,35167
"DE",4709,53064
"GB",4709,21.3197910156488
"ES",4709,26072
"FR",4710,36522
"DE",4710,59279
"GB",4710,25.5629314537272
"ES",4710,27841
"FR",4711,38400
"DE",4711,62503
"GB",4711,30.7851989845865
"ES",4711,29781
"FR",4712,41428
"DE",4712,63665
"GB",4712,32.9870998643839
"ES",4712,31764
"FR",4713,44320
"DE",4713,66029
"GB",4713,33.9242603381083
"ES",4713,32927
"FR",4714,46641
"DE",4714,67245
"GB",4714,33.9950276655131
"ES",4714,33312
"FR",4715,47882
"DE",4715,66123
"GB",4715,34.1822217891501
"ES",4715,34033
"FR",4716,48923
"DE",4716,64670
"GB",4716,34.0361660978276
"ES",4716,34463
"FR",4717,50000
"DE",4717,62431
"GB",4717,33.0678288371471
"ES",4717,33548
"FR",4718,48242
"DE",4718,61161
"GB",4718,32.472629840124
"ES",4718,32659
"FR",4719,47167
"DE",4719,59830
"GB",4719,32.4029849887134
"ES",4719,32522
"FR",4720,45921
"DE",4720,60048
"GB",4720,33.404938815069
"ES",4720,32447
"FR",4721,45012
"DE",4721,59082
"GB",4721,34.1184256604373
"ES",4721,32056
"FR",4722,44895
"DE",4722,58106
"GB",4722,33.5562258813557
"ES",4722,31815
"FR",4723,45824
"DE",4723,54454
"GB",4723,32.399888398872
"ES",4723,31322
"FR",4724,44749
"DE",4724,52129
"GB",4724,30.9213800301244
"ES",4724,30853
"FR",4725,42516
"DE",4725,49879
"GB",4725,30.2041058071519
"ES",4725,30345
"FR",4726,42894
"DE",4726,46301
"GB",4726,28.7485196448498
"ES",4726,28434
"FR",4727,47470
"DE",4727,43219
"GB",4727,25.5258006381943
"ES",4727,27404
"FR",4728,45942
"DE",4728,41248
"GB",4728,22.2982905217421
"ES",4728,25841
"FR",4729,40685
"DE",4729,39806
"GB",4729,21.1771994387671
"ES",4729,24492
"FR",4730,39136
"DE",4730,39416
"GB",4730,19.9325182073975
"ES",4730,23780
"FR",4731,36544
"DE",4731,39698
"GB",4731,19.5938224216719
"ES",4731,23218
"FR",4732,34921
"DE",4732,39352
"GB",4732,19.0047510054435
"ES",4732,23097
"FR",4733,34370
"DE",4733,41171
"GB",4733,19.0370460191829
"ES",4733,23182
"FR",4734,34632
"DE",4734,44705
"GB",4734,21.1524224984281
"ES",4734,23332
"FR",4735,35007
"DE",4735,48335
"GB",4735,24.1492320864616
"ES",4735,24948
"FR",4736,37068
"DE",4736,51270
"GB",4736,27.3584256815475
"ES",4736,27053
"FR",4737,40063
"DE",4737,53206
"GB",4737,29.1614157879103
"ES",4737,28780
"FR",4738,42640
"DE",4738,54312
"GB",4738,29.368219574854
"ES",4738,29695
"FR",4739,43856
"DE",4739,53021
"GB",4739,29.1359584082448
"ES",4739,30157
"FR",4740,45016
"DE",4740,51681
"GB",4740,28.4997195445332
"ES",4740,30552
"FR",4741,46650
"DE",4741,50346
"GB",4741,27.5673358363963
"ES",4741,30037
"FR",4742,44456
"DE",4742,49700
"GB",4742,26.639155245009
"ES",4742,29161
"FR",4743,43399
"DE",4743,49179
"GB",4743,26.7180379381572
"ES",4743,28651
"FR",4744,42201
"DE",4744,49535
"GB",4744,27.9243329588729
"ES",4744,28445
"FR",4745,41339
"DE",4745,49881
"GB",4745,29.4393096663493
"ES",4745,28328
"FR",4746,41520
"DE",4746,48946
"GB",4746,29.9596454876967
"ES",4746,28382
"FR",4747,42498
"DE",4747,46802
"GB",4747,29.7066198772439
"ES",4747,28316
"FR",4748,41919
"DE",4748,45523
"GB",4748,29.1275456797677
"ES",4748,28358
"FR",4749,40217
"DE",4749,44737
"GB",4749,28.8786674739185
"ES",4749,28522
"FR",4750,40864
"DE",4750,41707
"GB",4750,28.0024093884565
"ES",4750,26928
"FR",4751,45834
"DE",4751,38754
"GB",4751,25.4323997128883
"ES",4751,25470
"FR",4752,44646
"DE",4752,37098
"GB",4752,22.5151620122089
"ES",4752,23941
"FR",4753,39576
"DE",4753,36040
"GB",4753,21.312338436539
"ES",4753,22673
"FR",4754,38081
"DE",4754,35563
"GB",4754,19.9209216980911
"ES",4754,21892
"FR",4755,35341
"DE",4755,35622
"GB",4755,19.1990480949904
"ES",4755,21486
"FR",4756,33534
"DE",4756,35610
"GB",4756,18.7705468217122
"ES",4756,21346
"FR",4757,32772
"DE",4757,36122
"GB",4757,18.3117327877395
"ES",4757,21194
"FR",4758,32219
"DE",4758,38570
"GB",4758,19.1140329981092
"ES",4758,20820
"FR",4759,31740
"DE",4759,41543
"GB",4759,21.0268343250498
"ES",4759,21767
"FR",4760,33478
"DE",4760,44664
"GB",4760,24.0356058222445
"ES",4760,23355
"FR",4761,36176
"DE",4761,47247
"GB",4761,25.9058568810657
"ES",4761,24856
"FR",4762,38803
"DE",4762,49813
"GB",4762,27.1394699338592
