Date;Autres residentiel;Autres tertiaire;Cuisson;Eclairage;Industrie
2019-08-29 18:00:00;8553.037725974309;13898.686304708253;935.4885064990576;2672.8242684845018;15704.903228164012
2019-08-29 19:00:00;9054.780662336148;13315.853882461679;2263.695154881053;2663.1707679299484;15514.436277123792
2019-08-29 20:00:00;9052.55058208068;11715.065421750205;3461.2693127711;2795.6406134540753;15376.90307644501
2019-08-29 21:00:00;9672.510304485539;10653.779454857651;2523.2635595172974;3083.9887763057586;16051.068599708546
2019-08-29 22:00:00;9256.819886007037;9537.329568640154;1122.0387704340428;4207.645399103055;15777.743452706618
2019-08-29 23:00:00;8990.3414454978;8713.715536298489;414.9388443318757;5255.891924379278;15559.292371093543
2019-08-30 00:00:00;8002.27126581589;8647.61569280575;258.137785070622;4259.2734179785675;14519.397373295767
2019-08-30 01:00:00;8291.34402310167;7307.625235738772;140.5312413994921;3232.2188448876827;13550.43217046366
2019-08-30 02:00:00;8684.485524967315;6223.881293424992;144.74142913836766;2750.0870898190587;14101.76812095361
2019-08-30 03:00:00;8194.141189406368;6325.3019850928285;143.75686187027225;2731.380406935598;14005.84485002583
2019-08-30 04:00:00;7673.974332263658;6640.939313882977;147.5764221979571;2508.799303355234;14526.201460437846
2019-08-30 05:00:00;7722.271500561117;6534.229726276067;148.50520563977727;2821.59919778114;15065.102354163548
2019-08-30 06:00:00;7705.070107486333;8309.38933024931;151.07982294911633;2266.197102619537;16085.007693020107
2019-08-30 07:00:00;7668.5337295390655;10128.252092816787;1012.8252018594355;2170.339723571821;16131.265181214567
2019-08-30 08:00:00;7561.925133864088;13473.975658231078;1374.895460354676;2749.7909614747005;15604.760790278377
2019-08-30 09:00:00;8195.860260839143;15572.134447435868;1229.3790238027116;3005.1487345800633;15777.933587659845
2019-08-30 10:00:00;8576.304362086985;16880.34506561013;816.7908851608564;3131.031733994171;15860.855680762395
2019-08-30 11:00:00;8615.562086193017;17231.12412654588;942.3270960148375;3096.2176404831675;15954.920288987436
2019-08-30 12:00:00;8993.415312144314;16107.60951841764;2147.681250678075;2953.0617312100258;15908.92536569691
2019-08-30 13:00:00;9270.780794706085;14435.930051829044;2648.79450000161;2781.23424288187;15563.70973813609
2019-08-30 14:00:00;9223.183089662873;15415.891721602608;1317.597565178326;2898.7146967581534;15616.143331678508
2019-08-30 15:00:00;9016.028916230229;15680.050268128149;653.3354077444352;2874.6758729910666;15617.882657072561
2019-08-30 16:00:00;9055.143240956673;14566.96955410946;656.1698093562445;2755.9131565763932;15685.637867232026
2019-08-30 17:00:00;8590.619816934362;13927.21696216282;780.9654379031239;2603.2181125675233;15426.64765064779
2019-08-30 18:00:00;8352.05536354036;13572.089965753084;913.5060604851683;2610.017280714596;15335.863753100384
2019-08-30 19:00:00;8787.856296542177;12923.318051376815;2196.9640637480716;2584.6636019653847;15057.088803081962
2019-08-30 20:00:00;8669.399835973301;11219.223281312405;3314.7704992442273;2677.314648061146;14726.073033227889
2019-08-30 21:00:00;9335.5997386326;10282.689556618518;2435.3738466225136;2976.5680167509777;15491.981616677434
2019-08-30 22:00:00;9018.524765558535;9291.813384215775;1093.1545135033614;4099.329435356206;15371.5824467923
2019-08-30 23:00:00;8841.475076841136;8569.429671600268;408.0680887165579;5168.862354971095;15301.654174792116
2019-08-31 00:00:00;8216.86457418829;8879.514943074442;397.5902213316915;4373.492434648606;13211.453770868553
2019-08-31 01:00:00;8046.029260077352;7091.415627628339;204.5600528004632;3136.5876765851335;13149.517554408476
2019-08-31 02:00:00;8397.394977233193;6018.133051041668;209.93486128973132;2659.175084884577;13635.593753238067
2019-08-31 03:00:00;7864.298118938895;6070.686248173962;206.9552088870079;2621.432706312965;13442.060192841167
2019-08-31 04:00:00;7266.180919733439;6288.041171915402;209.60137239718006;2375.482210536845;13754.28214824954
2019-08-31 05:00:00;7249.486258378544;6134.180661688117;209.11978811921435;2648.850739591975;13785.671481049996
2019-08-31 06:00:00;7231.296624937436;6698.5425481893;212.68517953161017;2126.8519485110105;14369.605441595684
2019-08-31 07:00:00;6924.907896760677;7118.97718903213;1371.9157116016172;1959.8796056815547;13562.997480774646
2019-08-31 08:00:00;6733.269108300996;9148.428230183355;1836.3461353579821;2448.4615028749886;12640.45806698743
2019-08-31 09:00:00;7618.647228422762;10535.399430936526;1714.1956263951215;2793.5039718542494;13040.543222236185
2019-08-31 10:00:00;8336.571924881247;11275.979476364491;1190.9388464116068;3043.5103936229516;13722.801945375564
2019-08-31 11:00:00;8372.862958463364;11671.416219864666;1373.6728321117193;3008.997634066478;13829.992932063598
2019-08-31 12:00:00;8632.772662303845;10464.117253325518;3092.3364656669814;2834.6417795170805;13620.826195971074
2019-08-31 13:00:00;9096.39314487555;9124.10963151887;3898.45419395964;2728.9179319262903;13606.707857843654
2019-08-31 14:00:00;8955.192979959198;10005.929893365139;1918.9699136430932;2814.489226526442;13523.990530125187
2019-08-31 15:00:00;8891.997785636218;10465.918558680947;966.5215104752984;2835.1297148446415;13752.608095634003
2019-08-31 16:00:00;8872.19896195826;9997.842784809172;964.3694634213947;2700.2344540719464;13721.986727713402
2019-08-31 17:00:00;8308.323416334944;9981.972960977399;1132.9532027497976;2517.673760389471;13307.528549235823
2019-08-31 18:00:00;8087.557729950752;10341.479767212784;1326.8649547755065;2527.361801708071;13231.811251603476
2019-08-31 19:00:00;8357.74211012265;10247.713190948243;3134.153291295994;2458.159444153721;12746.058208212018
2019-08-31 20:00:00;8155.940488201984;9225.577979348835;4677.671763065882;2518.746316929737;12317.829950191446
2019-08-31 21:00:00;8901.58176798374;9089.810390177912;3483.227662988906;2838.185503176145;13119.547218542744
2019-08-31 22:00:00;8548.914161400646;8807.972159798957;1554.3480260992635;3885.8700831028546;12912.287592617811
2019-08-31 23:00:00;8533.617118844744;8271.044265864266;590.7888837342645;4988.8838519109695;13087.47803671855
2019-09-01 00:00:00;9195.080923153675;9863.435256262277;364.62974254701663;4782.660170850361;14010.62992957918
2019-09-01 01:00:00;8810.49619863957;8172.765392306047;224.84099568101172;3422.488579165405;14294.19609373985
2019-09-01 02:00:00;9227.81198442227;6997.535162734137;229.19510048701676;2882.0243593361383;14571.008493471818
2019-09-01 03:00:00;8798.88261659171;7099.75393978974;226.60543771016057;2849.4602124987086;14406.369815213511
2019-09-01 04:00:00;8353.197387587878;7433.361354535532;193.04676247566925;2657.6812615496283;14835.360044025216
2019-09-01 05:00:00;8462.958605863814;7468.737915615547;237.33566512401705;2984.3882080771314;15088.542124687732
2019-09-01 06:00:00;9030.770349347637;8500.642960512303;302.6208923272931;2775.666946111043;16405.373971129247
2019-09-01 07:00:00;9588.887185573056;10153.943960320707;1586.5390503085644;3082.1423258831614;16913.125329282222
2019-09-01 08:00:00;9963.374121277615;13226.356095872643;2219.0195905232604;4203.955344390248;16704.072517431832
2019-09-01 09:00:00;10904.379052849243;14165.526987075224;2053.6772142884593;4238.674776168835;16758.23621544407
2019-09-01 10:00:00;11712.376383070186;14401.490778647694;1387.6641123732147;4299.057107116301;17175.63706014555
2019-09-01 11:00:00;11831.787316920681;14920.060296407122;1551.8136561545418;4227.169592860408;17036.370520619043
2019-09-01 12:00:00;12106.712171907784;13144.851934426388;3508.0544734540213;3917.604935984403;16632.259393268287
2019-09-01 13:00:00;12476.999289178495;11099.61568885709;4391.911333914664;3721.542054594138;16530.454486170212
2019-09-01 14:00:00;12498.421302393022;12751.832151321782;2173.513858411498;3934.298939239232;16703.13403781572
2019-09-01 15:00:00;12308.614680788372;13477.314048214543;1134.0155726772236;3904.4586788042925;16730.83520014523
2019-09-01 16:00:00;12217.823746978787;12990.869530150718;1077.3468705709952;3727.85691273012;16558.503970642672
2019-09-01 17:00:00;11316.855129395688;13177.96409063986;1258.1452560456696;3600.230998406719;16114.434842114164
2019-09-01 18:00:00;10472.809128483204;13612.460550995424;1417.9517644227337;4086.9064782662094;15566.78636915506
2019-09-01 19:00:00;11030.421864858286;13588.583764349747;3467.791695964412;4416.019422933636;15300.325867305539
2019-09-01 20:00:00;11048.430376117836;12373.393789073481;5293.9303024424835;4568.9917889986245;15279.239806388634
2019-09-01 21:00:00;11044.848116490999;11410.722569237487;3599.7862605650525;4536.121721601194;15192.566567558833
2019-09-01 22:00:00;10577.634242124239;10956.699121625166;1608.8721279626234;5227.649821842827;15061.83433690362
2019-09-01 23:00:00;10461.882771856108;10145.067045211781;635.3722632740958;6052.573430755747;15216.764979874892
2019-09-02 00:00:00;9037.54554815579;9694.449237550836;286.7061638286274;4700.720932568993;16051.645342860356
2019-09-02 01:00:00;9259.53328866659;8589.299799032486;189.0402112675632;3596.919664202281;15000.253711883232
2019-09-02 02:00:00;9574.831933457484;7260.683607008893;190.25137457986108;2990.4054146415256;15254.295902993883
2019-09-02 03:00:00;9046.53803744099;7299.58528685001;186.38680125665525;2929.6617922107243;14976.631882874948
2019-09-02 04:00:00;8405.841942429071;7480.208822113623;155.41072489988125;2674.430822788423;15250.888305021548
2019-09-02 05:00:00;8188.3760875637645;7226.413093291636;183.7082296212258;2887.5590954544655;15339.694660236462
2019-09-02 06:00:00;7604.637418696524;8480.15054126923;203.8649849422166;2337.3355636930455;15267.148996495727
2019-09-02 07:00:00;7084.292845914007;9893.137777469916;937.7110698718806;2277.09412038025;14461.916351954238
2019-09-02 08:00:00;6876.56128428577;12438.214292909388;1225.225447017382;2901.502636745841;13609.157113285994
2019-09-02 09:00:00;7655.996555400432;14449.212905350167;1153.514241127152;2975.985997254036;14134.891396165356
2019-09-02 10:00:00;8246.467573471544;15925.739750554445;781.6229055854799;3026.886623472225;14627.820968734199
2019-09-02 11:00:00;8448.973946901895;16474.87293505483;886.5090537959949;3018.5841662258185;14916.770416218724
2019-09-02 12:00:00;8873.198996118186;15466.39167535635;2056.886449831378;2871.274064041771;14946.839330792925
2019-09-02 13:00:00;9426.616203865884;14361.374060584343;2654.5396854129704;2811.6975916836127;15210.184025069364
2019-09-02 14:00:00;8949.81927453493;14853.881360414589;1245.1208616807928;2817.25699648114;14691.642561027913
2019-09-02 15:00:00;8593.867168392002;14998.843895748858;633.4151925787929;2726.0906791810166;14445.266399220778
2019-09-02 16:00:00;8565.223710178216;13867.694742234988;604.2134470579763;2613.3891672330756;14354.71002444005
2019-09-02 17:00:00;7974.595141558521;13166.72038817098;709.2570463269311;2536.957875834903;13947.977844437284
2019-09-02 18:00:00;7411.964900706022;12646.090094832649;802.8263415523128;2892.4433626224422;13393.60098649256
2019-09-02 19:00:00;8735.811543346299;13246.495566999321;2197.121739575386;3497.374253969028;14604.68132578675
2019-09-02 20:00:00;8990.285554143611;11768.014953120635;3446.204995220761;3717.8620936742304;14855.057690852711
2019-09-02 21:00:00;9376.216308228224;10568.345776545018;2444.75065234063;3850.8142624964985;15275.13054487407
2019-09-02 22:00:00;9142.276404015987;9469.903176342988;1112.4418575651512;4518.271160836572;15174.368254763554
2019-09-02 23:00:00;9214.768355182445;8935.718776648842;447.7058654474981;5331.073133553176;15652.110814453383
2019-09-03 00:00:00;8615.678401580004;9241.918225045572;273.32289393575763;4481.294129560889;15302.364270631533
2019-09-03 01:00:00;8731.25605660727;8099.260897318685;178.25504138447954;3391.707294970856;14144.455448184528
2019-09-03 02:00:00;9035.124932623754;6851.418796850875;179.52742668264577;2821.8444676891822;14394.453103783286
2019-09-03 03:00:00;8453.958060027799;6821.436843046988;174.17781191491264;2737.7586673389246;13995.609955354243
2019-09-03 04:00:00;7824.372179394558;6962.769250797322;144.66026849117532;2489.428455693046;14195.916004861441
2019-09-03 05:00:00;7572.339423529532;6682.7478576796775;169.88729568740524;2670.3191624881324;14185.642351849227
2019-09-03 06:00:00;7138.698752781119;7960.568894911388;191.37410945651564;2194.1262357024366;14331.725695672762
2019-09-03 07:00:00;6644.533213958531;9279.018242530832;879.5023701559626;2135.7428106466386;13564.188498146728
2019-09-03 08:00:00;6468.729623764634;11700.534894837705;1152.560388434726;2729.4217682084472;12802.03202352815
2019-09-03 09:00:00;7380.548047047088;13929.35711481286;1112.0129454063892;2868.9155593440514;13626.344308580283
2019-09-03 10:00:00;8122.172694775147;15685.699045512027;769.8418947016676;2981.263876236484;14407.343143931932
2019-09-03 11:00:00;8389.363998947136;16358.63795499787;880.2544767443542;2997.287184346526;14811.528298802803
2019-09-03 12:00:00;8889.41264046988;15494.65279900949;2060.644916804109;2876.5206291792124;14974.151097067679
2019-09-03 13:00:00;9484.50145387719;14449.56177397209;2670.840199832137;2828.9631527853835;15303.583956282013
2019-09-03 14:00:00;9037.878661271625;15000.032209178597;1257.3719000681992;2844.9766538037943;14836.19710390678
2019-09-03 15:00:00;8748.845281883783;15269.326611617484;644.8379304079212;2775.2518289158984;14705.766136018125
2019-09-03 16:00:00;8839.419531811918;14311.63690681546;623.5559427316527;2697.0507754064342;14814.242856581686
2019-09-03 17:00:00;8275.081685638204;13662.84868510315;735.9821897269121;2632.5516572185657;14473.544294517389
2019-09-03 18:00:00;7813.756778985089;13331.616316308025;846.3463943352785;3049.2385265300845;14119.64869035724
2019-09-03 19:00:00;8871.97247543993;13452.962381722513;2231.367229247336;3551.886160039552;14832.317534784896
2019-09-03 20:00:00;9342.069740343693;12228.489933424895;3581.052816507554;3863.3396853647996;15436.326700525417
2019-09-03 21:00:00;9368.880054903375;10560.07676276669;2442.8378007689444;3847.8012615153007;15263.178791249424
2019-09-03 22:00:00;8930.93151607822;9250.984436946033;1086.7251881783986;4413.820860937524;14823.577596441231
2019-09-03 23:00:00;8888.709731800907;8619.5341422733;431.8640827199321;5142.436555825745;15098.270988159138
2019-09-04 00:00:00;7995.2562125474315;8576.399983906109;253.64068433317516;4158.592400924974;14200.428254029755
2019-09-04 01:00:00;8078.800688414808;7494.032254774414;164.93468313308435;3138.257205133363;13087.491154903557
2019-09-04 02:00:00;8461.848649408184;6416.698089400585;168.13645902349734;2642.7991838317184;13481.12886800414
2019-09-04 03:00:00;8094.736515750515;6531.5836098572745;166.77673160073996;2621.4271348949637;13400.915188055109
2019-09-04 04:00:00;7583.238816029987;6748.188971475015;140.20209391988362;2412.7086572717008;13758.422887994131
2019-09-04 05:00:00;7662.8356308076645;6762.6126526249345;171.9176003349593;2702.2318572197505;14355.173425252699
2019-09-04 06:00:00;7700.848560068091;8587.438360221953;206.44421151240985;2366.906693777221;15460.303482313986
2019-09-04 07:00:00;7935.7529369647;11082.192518147394;1050.414422245697;2550.777720033846;16200.091901953509
2019-09-04 08:00:00;7892.1560433530185;14275.205883008499;1406.1781777827157;3330.023629939453;15619.084469152142
2019-09-04 09:00:00;8490.425623043358;16024.036400311215;1279.23606006627;3300.3394897141966;15675.456907603126
2019-09-04 10:00:00;8804.26505711564;17002.969179868793;834.4924871377939;3231.6275900504775;15617.258161672968
2019-09-04 11:00:00;8939.159647115479;17430.69871654643;937.9418152190568;3193.7139278364116;15782.199472735183
2019-09-04 12:00:00;9295.580891898313;16202.622637782966;2154.798330142448;3007.9524122907883;15658.338569705878
2019-09-04 13:00:00;9648.301638179062;14699.110038914405;2716.9664110094795;2877.8201947778257;15567.881440415293
2019-09-04 14:00:00;9702.56588738593;16103.203669475823;1349.8448211787393;3054.209341168811;15927.31937592159
2019-09-04 15:00:00;9357.404139300375;16331.442085933646;689.6920593248552;2968.2949137611154;15728.681040651556
2019-09-04 16:00:00;9354.744775724363;15145.98442853324;659.9083431494408;2854.2848950993225;15677.891570840788
