Date;Autres usages;Climatisation et ventilation;Cuisson;Eclairage;Energie;Industrie hors metallurgie;Metallurgie
2019-08-09 05:00:00;12410.379215909168;680.502299916729;328.9845719798127;1785.5299060732757;1073.7264014650673;9896.560583216147;1949.6638329571408
2019-08-09 06:00:00;13023.813913292306;682.8751152513024;807.4813862759141;1656.771439931817;983.5524323515737;9065.425168620282;1785.9266725326465
2019-08-09 07:00:00;14893.01041626143;708.8280260844947;1198.1480344954332;2147.8251604544307;911.2367412814953;8398.889839061108;1654.6164302016086
2019-08-09 08:00:00;16161.026735608644;749.9197423769341;900.1969020896443;2306.9378128721187;879.2760466929664;8104.307425638051;1596.5824625258886
2019-08-09 09:00:00;18232.94040775506;814.4530515336222;850.7367353759495;2494.3107027938695;923.2753918099793;8509.850324154831;1676.4760890746466
2019-08-09 10:00:00;20045.38509734082;885.0864664611133;825.4177077218567;2708.2982757897025;996.2066814205953;9182.059588510014;1808.9041410252648
2019-08-09 11:00:00;20249.979138039856;898.8329864420381;1309.3169546238528;2716.8115615886773;1013.424726945229;9340.75887990629;1840.1685733093516
2019-08-09 12:00:00;19214.159739107876;857.3475534927952;2441.4821208646804;2583.3579278053094;1040.0015222228624;9585.717805199642;1888.426512746343
2019-08-09 13:00:00;21071.115516881422;910.2377514410799;1506.1488305787716;2781.2300722297623;1126.1073143974618;10379.356767228146;2044.7766935493803
2019-08-09 14:00:00;20593.10980151478;917.2461422757934;618.3181921222902;2647.6474186312485;1070.5152705680237;9866.963454813249;1943.8330680922493
2019-08-09 15:00:00;19564.026141202994;924.2776945093253;539.2362530636841;2517.0300494667745;1072.055191895828;9881.157085926376;1946.6292688610179
2019-08-09 16:00:00;18539.635256146597;915.084766734439;627.0522358095809;2415.1797457781836;1065.60601500623;9821.71498540758;1934.9189102973835
2019-08-09 17:00:00;17791.193274417503;886.9095388026653;808.2890565095771;2412.4999394416454;1044.4753536419555;9626.953174700659;1896.550019312994
2019-08-09 18:00:00;17268.969711419006;875.5246846582337;2140.8620802792834;2386.8259147453155;1041.4898483709271;9599.435500861611;1891.1289281893833
2019-08-09 19:00:00;16108.493710717097;863.8775335625606;4654.223893044334;2466.3081654277776;1102.0113260596443;10157.263313600557;2001.0233554342271
2019-08-09 20:00:00;16634.845848061195;898.4518121592084;3468.273004379857;2829.1895133073895;1183.7017123314413;10910.20564616366;2149.35615615725
2019-08-09 21:00:00;17089.52275842671;883.7888220808438;1522.9378600844188;4082.8399258789486;1252.3955611245826;11543.358207509302;2274.0898439571974
2019-08-09 22:00:00;14180.555095276919;676.8874299541828;544.3500228647813;4321.6659290681755;1073.5060665419742;9894.529871242274;1949.263778860932
2019-08-09 23:00:00;14107.081342456195;636.47925286049;282.1601296208428;3760.593195279804;1040.944388117982;9594.408027902748;1890.1385084827923
2019-08-10 00:00:00;15863.31057345383;702.5411998741148;243.05378620129332;3509.2337498923325;1307.5562914808736;12051.775926227267;2374.250272771314
2019-08-10 01:00:00;13630.799956982202;705.2126337620427;155.6102967418201;2837.4047985934194;1241.4469894662134;11442.445175498238;2254.2095403357916
2019-08-10 02:00:00;13938.104659785415;757.6772582403522;154.4669259550262;2792.807405617366;1251.3638855073666;11533.849268346517;2272.216551605382
2019-08-10 03:00:00;14012.791866476144;762.4220742267577;148.59801549553836;2706.7698246979858;1245.2842423665056;11477.813297122133;2261.1772075652866
2019-08-10 04:00:00;13469.183066790716;774.4667577397777;187.13462213254513;2702.178767887559;1215.3152299700841;11201.588204964994;2206.759708922963
2019-08-10 05:00:00;13766.515565618618;804.8674004693555;251.30880074907884;2064.8075316203126;1212.557277479396;11176.168044108003;2201.7518387818527
2019-08-10 06:00:00;14731.739206366823;888.56566951265;615.4409932450687;2040.5449506515704;1298.7997331416966;11971.06668777231;2358.3502073965083
2019-08-10 07:00:00;18624.6360103282;1033.7361522566466;1390.796417761682;3028.9940979770854;1426.5966995375834;13148.974315363783;2590.402918148327
2019-08-10 08:00:00;22076.62977878202;1117.5800155431536;2029.612472041654;3359.5463242715487;1450.7263925939242;13371.3780690644;2634.217381504304
2019-08-10 09:00:00;24261.5103050773;1136.3424509078634;2305.989151995935;3393.0412142866644;1422.2864768759916;13109.246713894898;2582.5764367115416
2019-08-10 10:00:00;25948.163456289472;1156.4075923837804;2473.7654773613212;3513.8560934925235;1437.8858347984174;13253.026311099895;2610.9016286874867
2019-08-10 11:00:00;25133.775592263486;1149.569768262206;4031.5331893891967;3328.125080669235;1402.016553314111;12922.418630205497;2545.770533731263
2019-08-10 12:00:00;22673.841812589042;1033.841342779866;6552.460244370588;2957.5714294148734;1352.9662792065014;12470.321022321596;2456.7054137135265
2019-08-10 13:00:00;24510.875713816393;1057.4171494832863;4444.41408580481;3094.7800792065063;1395.870922459832;12865.773884425782;2534.611261597397
2019-08-10 14:00:00;26068.60217100978;1110.0019832157707;2025.411051122971;3147.746354095737;1409.2510724261108;12989.099433832645;2558.9069249329796
2019-08-10 15:00:00;25570.89002475747;1122.7262268285433;1310.5428892285158;3101.061682756646;1424.9530303843082;13133.824706440784;2587.4184004903227
2019-08-10 16:00:00;24485.853488844925;1123.8487076501879;1352.8328683723034;3031.581850627069;1432.715715945201;13205.373273857816;2601.5137788944944
2019-08-10 17:00:00;23109.3130921209;1075.4571204613221;1753.611622084857;3068.8203386484993;1389.8160893876416;12809.966383234287;2523.6169515371007
2019-08-10 18:00:00;22054.652654649737;1102.5343287517594;3438.4793663662167;3012.800673845314;1334.6850964168664;12301.822803248733;2423.5105222158495
2019-08-10 19:00:00;21147.0615568183;1114.260441935148;6034.991965066655;3209.2948979569305;1408.4548865156048;12981.760756125595;2557.461131161487
2019-08-10 20:00:00;20679.32989582611;1174.1914673835818;6397.95663863957;3641.226275630078;1544.9580128462947;14239.913218043026;2805.3224745313396
2019-08-10 21:00:00;19145.237744684677;1027.388616359776;2576.2871182845865;4879.7407129074945;1429.4638430452208;13175.400759007405;2595.6090551470334
2019-08-10 22:00:00;16072.2741769562;770.7437693914202;720.6334611410007;5187.606574444151;1198.304539320583;11044.800169422744;2175.8718196600435
2019-08-10 23:00:00;12373.218691402051;541.8034985776899;283.13601397698994;3333.8392190365507;876.1588292984965;8075.575925630236;1590.922232411932
2019-08-11 00:00:00;16567.933684413263;719.5588916873548;253.11116916855835;3353.1202895160554;1189.274182799175;10961.56729724989;2159.474609834732
2019-08-11 01:00:00;14454.56931680744;669.6966644050407;159.77535061628961;2615.3297137976724;1111.4333321574593;10244.106402539568;2018.1318116545276
2019-08-11 02:00:00;14609.843249029034;679.6626933628968;159.16886179282426;2529.2746618547335;1135.9396665803633;10469.981691522495;2062.630168315766
2019-08-11 03:00:00;14374.494221300009;688.2340693227154;152.1605934511497;2470.853944184912;1134.6257352868902;10457.871154977282;2060.2443399493127
2019-08-11 04:00:00;13615.569980087048;680.7203224582307;193.16164890520693;2523.901497629525;1124.3856433452959;10363.48804062929;2041.6504737183727
2019-08-11 05:00:00;13660.648397062703;722.080003414868;266.7250690109041;1909.126678720746;1151.3018908284525;10611.575692198006;2090.524787554715
2019-08-11 06:00:00;14271.70388999619;805.9722626402427;675.4180806665905;1782.4642718218397;1276.3536409225153;11764.180492752366;2317.592758032355
2019-08-11 07:00:00;17887.96012110514;905.1702920050906;1555.9951897291267;2687.084005837938;1433.683476471022;13214.29321468552;2603.271027088899
2019-08-11 08:00:00;20766.90663041709;906.2679427027774;2215.1564951397427;2775.2598028209504;1425.9004559499754;13142.557057031727;2589.138688279093
2019-08-11 09:00:00;23599.547596209606;870.8320367730673;2512.3503765273026;2759.0860946837583;1395.8669575731133;12865.737561856984;2534.6041153268193
2019-08-11 10:00:00;25521.16237510021;830.3142008106701;2595.973843299693;2814.5523183184728;1355.7936682849652;12496.380928465467;2461.839304999257
2019-08-11 11:00:00;24506.67451649327;796.695152017019;4161.9022045375195;2655.6504747372114;1317.9257208125812;12147.351415848689;2393.079027175233
2019-08-11 12:00:00;21963.616371213873;753.1232645241577;6769.996761421993;2313.4540640698833;1287.0548677020201;11862.814023434436;2337.0239797236104
2019-08-11 13:00:00;23439.98723535925;798.2265967148827;4603.529029549185;2367.931447199055;1340.4114555647527;12354.602945324374;2433.9084335024813
2019-08-11 14:00:00;24706.258643359688;822.1220756968438;2098.6120748365806;2469.2059605167246;1353.5058479755364;12475.294028436127;2457.68510486319
2019-08-11 15:00:00;24139.284989290743;842.7716673853536;1357.0784261556678;2390.013945109759;1375.1041964547358;12674.36648735396;2496.9032065909105
2019-08-11 16:00:00;22401.912510023805;820.8054062101206;1360.4743276010158;2243.4405756673527;1351.1790575818898;12453.84824366085;2453.460200848309
2019-08-11 17:00:00;21090.99617609325;792.4126076526736;1745.762742658098;2289.94972119804;1304.4399379406755;12023.052703487627;2368.591639772683
2019-08-11 18:00:00;20842.33849173868;856.9148564922572;3439.561076468094;2408.0894780636127;1266.767438012539;11675.824315594185;2300.1862236826
2019-08-11 19:00:00;19899.1458710713;879.329449143371;5705.015101794223;2685.806877011228;1277.2699962457523;11772.62677311077;2319.2567182855214
2019-08-11 20:00:00;19016.227536279795;892.4921112943496;5547.346075708171;2873.877970793193;1298.8726172935733;11971.738375820758;2358.482525379752
2019-08-11 21:00:00;17870.741212981684;804.9659703661513;2252.165553154497;4111.786015604946;1226.6123178997175;11305.713527495129;2227.2728290022883
2019-08-11 22:00:00;14908.324446511619;656.3413352651081;650.9526632764387;4586.845152056952;1076.780768785708;9924.712734060227;1955.2099234728003
2019-08-11 23:00:00;16670.84548182698;715.5434978513512;388.3351580301653;4392.742013142127;1204.8401080149156;11105.038715795725;2187.7390558243865
2019-08-12 00:00:00;15602.768402444604;747.1615002574799;200.11140798336962;3348.6096317176193;1210.5299109108855;11157.481727014529;2198.0705516845833
2019-08-12 01:00:00;13551.812835923556;702.995362908633;143.07757954068327;2656.511306320129;1157.2137907105591;10666.065704674673;2101.2595393315482
2019-08-12 02:00:00;13916.174451022038;716.9420269064691;135.2077657635696;2551.9046340590135;1170.783015995518;10791.133570651513;2125.898427115985
2019-08-12 03:00:00;13454.329197036937;723.582736925546;140.63363665529883;2466.7593473646334;1185.5241957391527;10927.003586392255;2152.665394284317
2019-08-12 04:00:00;12533.664575013794;726.8705838217966;191.96285954785773;2416.7907660350784;1170.685671573673;10790.236566460588;2125.7217284310223
2019-08-12 05:00:00;12574.202273789737;726.4137350297426;357.3329157409373;1737.7148130828514;1106.9398851068288;10202.689992529537;2009.9725790260015
2019-08-12 06:00:00;12770.062929317523;692.47549773214;835.8926161273105;1561.464354917717;982.1983187351785;9052.944154449844;1783.4678643938526
2019-08-12 07:00:00;14358.495521258164;689.8495172655731;1200.9340285889587;2032.1148230782776;893.4340278113091;8234.801792999824;1622.290397416745
2019-08-12 08:00:00;16305.997033475243;767.9184635044329;927.2407532083929;2273.5520594589425;886.8416115947134;8174.03924377236;1610.3199238389172
2019-08-12 09:00:00;18480.871439077426;843.3034458962238;879.2056822310522;2475.6580792745012;941.6761298581213;8679.450216946658;1709.8879974497938
2019-08-12 10:00:00;20933.994735635435;934.2343181821055;868.0012909927395;2769.5864030161356;1032.9820122932715;9521.01857989839;1875.6804779833953
2019-08-12 11:00:00;21543.619223388552;959.9401355723828;1395.7024365650277;2813.9598853103453;1074.191145885503;9900.84429286258;1950.5077178003335
2019-08-12 12:00:00;20551.06007305375;939.5089160267494;2609.2302314375024;2704.111338794517;1109.978351499254;10230.695650793816;2015.4898368980964
2019-08-12 13:00:00;22313.481190025563;974.5916848565038;1565.9607089170795;2870.2795517105296;1168.3525774658845;10768.732248118631;2121.4852837968274
2019-08-12 14:00:00;21596.084320253252;961.9473088125119;637.9326346709714;2727.047181849003;1113.742180709299;10265.38693750467;2022.3241460383956
2019-08-12 15:00:00;20360.049551397464;960.5079356203207;548.2144257049083;2553.501251161526;1103.8085430884894;10173.828581062364;2004.2867593331334
2019-08-12 16:00:00;19022.500378346325;924.9146726118182;622.8291853812585;2416.6838260282657;1073.8283528105417;9897.50050634283;1949.8490043451457
2019-08-12 17:00:00;18391.51166621069;922.0822259942368;819.1312931926334;2425.1657383128836;1077.9159704025753;9935.176077255992;1957.2712428419716
2019-08-12 18:00:00;18092.35157332975;899.4081326163456;2147.002987704519;2418.6064181710663;1072.0883239928523;9881.462603812557;1946.689459547237
2019-08-12 19:00:00;17308.16828951644;888.4293924483086;4637.563381807452;2569.963171768634;1133.6860222367725;10449.20978880341;2058.538009323887
2019-08-12 20:00:00;18066.57608685861;957.5434277734325;3560.698252400811;2954.644602828547;1254.7069056478388;11564.662092420915;2278.286788264396
2019-08-12 21:00:00;17494.53398411605;906.841729140787;1504.5081606770668;4060.6479044243456;1278.0916299746864;11780.199538729688;2320.7485668737118
2019-08-12 22:00:00;14955.86691203614;696.2602650408556;563.8727554514887;4459.988362567032;1152.1582712738323;10619.469040402444;2092.0798195948196
2019-08-12 23:00:00;22374.604442335043;1011.7110521585943;445.91310759513584;5878.7431040012325;1709.5714126327152;15757.158426163587;3104.2261064317568
2019-08-13 00:00:00;14523.812807399481;710.0029815391391;173.1464585926886;3185.2803246618755;1194.1093999456384;11006.133605148181;2168.2543459322515
2019-08-13 01:00:00;12446.310936618836;634.0735057791312;120.91191685662349;2543.9105517416087;1102.526150294102;10162.008680781755;2001.9582159679414
2019-08-13 02:00:00;12847.157368131058;663.3996145440152;115.9244419627045;2504.552747081155;1129.4270802953388;10409.954988102254;2050.8046631884736
2019-08-13 03:00:00;12608.222764848299;662.7148159766496;121.38351008340138;2398.3032353052718;1136.873072725083;10478.585025933096;2064.325068184201
2019-08-13 04:00:00;12084.33249280632;670.6628117318132;169.81218963035732;2361.1528383472623;1117.7410369011116;10302.244455275551;2029.5852410721166
2019-08-13 05:00:00;12640.295584178006;692.9080984691573;334.9820523325447;1818.0807086959069;1088.0473454976552;10028.557026411223;1975.6676566040458
2019-08-13 06:00:00;13910.951153633361;724.9638460047853;857.2501790022643;1767.5889539286757;1036.7697896222746;9555.93067365125;1882.5583116573819
2019-08-13 07:00:00;16208.410890992358;764.625254612285;1292.463309983181;2334.984610521044;980.4832127650733;9037.135952913952;1780.3535821655676
2019-08-13 08:00:00;18697.32701513259;857.4218000497071;1029.2414330013482;2664.4612930072194;1002.0564400361876;9235.976923877552;1819.526063951392
2019-08-13 09:00:00;20760.896103380135;919.3177500272301;960.273136751669;2849.4493462571245;1047.20881120659;9652.14729356418;1901.5133644038801
2019-08-13 10:00:00;22139.223573402047;961.1272318458546;896.3321344149913;2994.973201063341;1084.298283488521;9994.002126643027;1968.8602069412216
2019-08-13 11:00:00;22061.31453841854;959.6197288052161;1397.8641469946776;2951.146964763939;1092.736976806869;10071.781503281049;1984.1830691210566
2019-08-13 12:00:00;20722.316321927516;907.1769702457257;2583.382117756503;2781.3953298070255;1113.0409861666576;10258.92398473506;2021.0509038115197
2019-08-13 13:00:00;22325.461904288495;930.6261044078633;1539.8849236606984;2927.6942544204553;1159.010993548301;10682.630714247285;2104.522936975958
2019-08-13 14:00:00;22554.384038255965;965.3991925509933;650.7783151276911;2894.3247712894827;1136.2433896794003;10472.781295178816;2063.1817153056827
